doi,title,authors,journal,year,volume,issue,pages,publisher,type,doi_url,verification_source,verification_status,access_date
"10.1016/j.jclepro.2022.133133","Research avenues for uncovering the rebound effects of the circular economy: A systematic literature review","Julija Metic; Daniela C.A. Pigosso","Journal of Cleaner Production","2022","368","","133133","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2022.133133","https://api.crossref.org/works/10.1016/j.jclepro.2022.133133","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2024.141063","Methods to estimate the circular economy rebound effect: A review","Benjamin H. Lowe; Meletios Bimpizas-Pinis; Pierluigi Zerbino; Andrea Genovese","Journal of Cleaner Production","2024","443","","141063","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2024.141063","https://api.crossref.org/works/10.1016/j.jclepro.2024.141063","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2024.142260","Sustainable product design factors: A comprehensive analysis","Azemeraw Tadesse Mengistu; Marcos Dieste; Roberto Panizzolo; Stefano Biazzo","Journal of Cleaner Production","2024","463","","142260","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2024.142260","https://api.crossref.org/works/10.1016/j.jclepro.2024.142260","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2023.136716","Multidimensional evaluation for environment impacts of plastic straws and alternatives based on life cycle assessment","Xin Guo; Yu Zhao; Hailong Zhao; Yanna Lv; Lijiang Huo","Journal of Cleaner Production","2023","404","","136716","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2023.136716","https://api.crossref.org/works/10.1016/j.jclepro.2023.136716","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2021.128234","Evolution of drinking straws and their environmental, economic and societal implications","Poritosh Roy; Lisa Ashton; Tao Wang; Maria G. Corradini; Evan D.G. Fraser; Mahendra Thimmanagari; Mike Tiessan; Atul Bali; Khurshid M. Saharan; Amar K. Mohanty; Manjusri Misra","Journal of Cleaner Production","2021","316","","128234","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2021.128234","https://api.crossref.org/works/10.1016/j.jclepro.2021.128234","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2010.08.006","Redesign of a component based on ecodesign practices: environmental impact and cost reduction achievements","Miriam Borchardt; Marcos H. Wendt; Giancarlo M. Pereira; Miguel A. Sellitto","Journal of Cleaner Production","2011","19","1","49-57","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2010.08.006","https://api.crossref.org/works/10.1016/j.jclepro.2010.08.006","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2010.12.003","Economic benefits tied to ecodesign","Sylvain Plouffe; Paul Lanoie; Corinne Berneman; Marie-France Vernier","Journal of Cleaner Production","2011","19","6-7","573-579","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2010.12.003","https://api.crossref.org/works/10.1016/j.jclepro.2010.12.003","metadata-verified-crossref","2026-09-24"
"10.1016/j.resconrec.2010.11.002","Material efficiency: A white paper","Julian M. Allwood; Michael F. Ashby; Timothy G. Gutowski; Ernst Worrell","Resources, Conservation and Recycling","2011","55","3","362-381","Elsevier BV","journal-article","https://doi.org/10.1016/j.resconrec.2010.11.002","https://api.crossref.org/works/10.1016/j.resconrec.2010.11.002","metadata-verified-crossref","2026-09-24"
"10.1016/j.resconrec.2011.09.018","The technical potential for reducing metal requirements through lightweight product design","Mark A. Carruth; Julian M. Allwood; Muiris C. Moynihan","Resources, Conservation and Recycling","2011","57","","48-60","Elsevier BV","journal-article","https://doi.org/10.1016/j.resconrec.2011.09.018","https://api.crossref.org/works/10.1016/j.resconrec.2011.09.018","metadata-verified-crossref","2026-09-24"
"10.1016/j.resconrec.2011.05.021","Assessing the potential of yield improvements, through process scrap reduction, for energy and CO2 abatement in the steel and aluminium sectors","Rachel L. Milford; Julian M. Allwood; Jonathan M. Cullen","Resources, Conservation and Recycling","2011","55","12","1185-1195","Elsevier BV","journal-article","https://doi.org/10.1016/j.resconrec.2011.05.021","https://api.crossref.org/works/10.1016/j.resconrec.2011.05.021","metadata-verified-crossref","2026-09-24"
"10.1016/j.resconrec.2023.107331","Resource conservation by means of lightweight design and design for circularity—A concept for decision making in the early phase of product development","Kristian König; Janis Mathieu; Michael Vielhaber","Resources, Conservation and Recycling","2024","201","","107331","Elsevier BV","journal-article","https://doi.org/10.1016/j.resconrec.2023.107331","https://api.crossref.org/works/10.1016/j.resconrec.2023.107331","metadata-verified-crossref","2026-09-24"
"10.1007/s11367-019-01608-8","Improving material efficiency in the life cycle of products: a review of EU Ecolabel criteria","Mauro Cordella; Felice Alfieri; Javier Sanfelix; Shane Donatello; Renata Kaps; Oliver Wolf","The International Journal of Life Cycle Assessment","2020","25","5","921-935","Springer Science and Business Media LLC","journal-article","https://doi.org/10.1007/s11367-019-01608-8","https://api.crossref.org/works/10.1007/s11367-019-01608-8","metadata-verified-crossref","2026-09-24"
"10.1007/s11367-020-01786-w","In pursuit of environmentally friendly straws: a comparative life cycle assessment of five straw material options in South Africa","Takunda Y. Chitaka; Valentina Russo; Harro von Blottnitz","The International Journal of Life Cycle Assessment","2020","25","9","1818-1832","Springer Science and Business Media LLC","journal-article","https://doi.org/10.1007/s11367-020-01786-w","https://api.crossref.org/works/10.1007/s11367-020-01786-w","metadata-verified-crossref","2026-09-24"
"10.1016/j.ecolecon.2019.106544","Comparing energy and material efficiency rebound effects: an exploration of scenarios in the GEM-E3 macroeconomic model","Alexandra C.H. Skelton; Leonidas Paroussos; Julian M. Allwood","Ecological Economics","2020","173","","106544","Elsevier BV","journal-article","https://doi.org/10.1016/j.ecolecon.2019.106544","https://api.crossref.org/works/10.1016/j.ecolecon.2019.106544","metadata-verified-crossref","2026-09-24"
"10.1016/j.procir.2018.03.131","Dematerialization and Environmental Sustainability: Challenges and Rebound Effects","Demetris Petrides; Alexios Papacharalampopoulos; Panagiotis Stavropoulos; George Chryssolouris","Procedia CIRP","2018","72","","845-849","Elsevier BV","journal-article","https://doi.org/10.1016/j.procir.2018.03.131","https://api.crossref.org/works/10.1016/j.procir.2018.03.131","metadata-verified-crossref","2026-09-24"
"10.1111/jiec.12756","Dematerialization and the Circular Economy: Comparing Strategies to Reduce Material Impacts of the Consumer Electronic Product Ecosystem","Barbara V. Kasulaitis; Callie W. Babbitt; Andrew K. Krock","Journal of Industrial Ecology","2019","23","1","119-132","Springer Science and Business Media LLC","journal-article","https://doi.org/10.1111/jiec.12756","https://api.crossref.org/works/10.1111/jiec.12756","metadata-verified-crossref","2026-09-24"
"10.1162/1088198043630432","Dematerialization: Not Just a Matter of Weight","Ester van der Voet; Lauran van Oers; Igor Nikolic","Journal of Industrial Ecology","2004","8","4","121-137","Springer Science and Business Media LLC","journal-article","https://doi.org/10.1162/1088198043630432","https://api.crossref.org/works/10.1162/1088198043630432","metadata-verified-crossref","2026-09-24"
"10.1162/jiec.1998.2.3.15","Indicators of Dematerialization and the Materials Intensity of Use","Cutler J. Cleveland; Matthias Ruth","Journal of Industrial Ecology","1998","2","3","15-50","Springer Science and Business Media LLC","journal-article","https://doi.org/10.1162/jiec.1998.2.3.15","https://api.crossref.org/works/10.1162/jiec.1998.2.3.15","metadata-verified-crossref","2026-09-24"
"10.3390/resources3030544","Resource Use in the Production and Consumption System—The MIPS Approach","Christa Liedtke; Katrin Bienge; Klaus Wiesen; Jens Teubler; Kathrin Greiff; Michael Lettenmeier; Holger Rohn","Resources","2014","3","3","544-574","MDPI AG","journal-article","https://doi.org/10.3390/resources3030544","https://api.crossref.org/works/10.3390/resources3030544","metadata-verified-crossref","2026-09-24"
"10.1109/ecodim.1999.747582","Dematerialisation-some implications on product design","J.-G. Persson","Proceedings First International Symposium on Environmentally Conscious Design and Inverse Manufacturing","1999","","","61-66","IEEE","proceedings-article","https://doi.org/10.1109/ecodim.1999.747582","https://api.crossref.org/works/10.1109/ecodim.1999.747582","metadata-verified-crossref","2026-09-24"
"10.1016/j.destud.2016.09.002","Evolution of design for sustainability: From product design to design for system innovations and transitions","Fabrizio Ceschin; Idil Gaziulusoy","Design Studies","2016","47","","118-163","Elsevier BV","journal-article","https://doi.org/10.1016/j.destud.2016.09.002","https://api.crossref.org/works/10.1016/j.destud.2016.09.002","metadata-verified-crossref","2026-09-24"
"10.1080/21681015.2016.1172124","Product design and business model strategies for a circular economy","Nancy M. P. Bocken; Ingrid de Pauw; Conny Bakker; Bram van der Grinten","Journal of Industrial and Production Engineering","2016","33","5","308-320","Informa UK Limited","journal-article","https://doi.org/10.1080/21681015.2016.1172124","https://api.crossref.org/works/10.1080/21681015.2016.1172124","metadata-verified-crossref","2026-09-24"
"10.3390/su13031036","Design of Consumables in a Resource-Efficient Economy—A Literature Review","Siri Willskytt","Sustainability","2021","13","3","1036","MDPI AG","journal-article","https://doi.org/10.3390/su13031036","https://api.crossref.org/works/10.3390/su13031036","metadata-verified-crossref","2026-09-24"
"10.3390/su12124953","Design Guidelines Developed from Environmental Assessments: A Design Tool for Resource-Efficient Products","Siri Willskytt; Sergio A. Brambila-Macias","Sustainability","2020","12","12","4953","MDPI AG","journal-article","https://doi.org/10.3390/su12124953","https://api.crossref.org/works/10.3390/su12124953","metadata-verified-crossref","2026-09-24"
"10.1016/j.eist.2015.07.010","Towards a sufficiency-driven business model: Experiences and opportunities","N.M.P. Bocken; S.W. Short","Environmental Innovation and Societal Transitions","2016","18","","41-61","Elsevier BV","journal-article","https://doi.org/10.1016/j.eist.2015.07.010","https://api.crossref.org/works/10.1016/j.eist.2015.07.010","metadata-verified-crossref","2026-09-24"
"10.3389/fenrg.2018.00039","Does the Circular Economy Grow the Pie? The Case of Rebound Effects From Smartphone Reuse","Tamar Makov; David Font Vivanco","Frontiers in Energy Research","2018","6","","39","Frontiers Media SA","journal-article","https://doi.org/10.3389/fenrg.2018.00039","https://api.crossref.org/works/10.3389/fenrg.2018.00039","metadata-verified-crossref","2026-09-24"
"10.1007/s11367-014-0802-6","The rebound effect through industrial ecology’s eyes: a review of LCA-based studies","David Font Vivanco; Ester van der Voet","The International Journal of Life Cycle Assessment","2014","19","12","1933-1947","Springer Science and Business Media LLC","journal-article","https://doi.org/10.1007/s11367-014-0802-6","https://api.crossref.org/works/10.1007/s11367-014-0802-6","metadata-verified-crossref","2026-09-24"
"10.1016/j.erss.2020.101439","The limits of energy sufficiency: A review of the evidence for rebound effects and negative spillovers from behavioural change","Steve Sorrell; Birgitta Gatersleben; Angela Druckman","Energy Research &amp; Social Science","2020","64","","101439","Elsevier BV","journal-article","https://doi.org/10.1016/j.erss.2020.101439","https://api.crossref.org/works/10.1016/j.erss.2020.101439","metadata-verified-crossref","2026-09-24"
"10.1016/j.procir.2022.05.278","Ecodesign with topology optimization","Edouard Duriez; Joseph Morlier; Catherine Azzaro-Pantel; Miguel Charlotte","Procedia CIRP","2022","109","","454-459","Elsevier BV","journal-article","https://doi.org/10.1016/j.procir.2022.05.278","https://api.crossref.org/works/10.1016/j.procir.2022.05.278","metadata-verified-crossref","2026-09-24"
"10.3390/app15158289","Sustainable Packaging Design: Packaging Optimization and Material Reduction for Environmental Protection and Economic Benefits to Industry and Society","Elias D. Georgakoudis; Georgia G. Pechlivanidou; Nicoleta S. Tipi","Applied Sciences","2025","15","15","8289","MDPI AG","journal-article","https://doi.org/10.3390/app15158289","https://api.crossref.org/works/10.3390/app15158289","metadata-verified-crossref","2026-09-24"
"10.1088/1755-1315/463/1/012164","A product arrangement optimization method to reduce packaging environmental impacts","C.T.T. Truong; L. Amodeo; F. Yalaoui; J.C. Hautefaye; S. Birebent","IOP Conference Series: Earth and Environmental Science","2020","463","1","012164","IOP Publishing","journal-article","https://doi.org/10.1088/1755-1315/463/1/012164","https://api.crossref.org/works/10.1088/1755-1315/463/1/012164","metadata-verified-crossref","2026-09-24"
"10.1016/j.scitotenv.2022.153016","Life cycle assessment of environmental impact of disposable drinking straws: A trade-off analysis with marine litter in the United States","Angela L. Gao; Yongshan Wan","Science of The Total Environment","2022","817","","153016","Elsevier BV","journal-article","https://doi.org/10.1016/j.scitotenv.2022.153016","https://api.crossref.org/works/10.1016/j.scitotenv.2022.153016","metadata-verified-crossref","2026-09-24"
"10.3390/pr9061007","Comparative Study of a Life Cycle Assessment for Bio-Plastic Straws and Paper Straws: Malaysia’s Perspective","Chun-Hung Moy; Lian-See Tan; Noor Fazliani Shoparwe; Azmi Mohd Shariff; Jully Tan","Processes","2021","9","6","1007","MDPI AG","journal-article","https://doi.org/10.3390/pr9061007","https://api.crossref.org/works/10.3390/pr9061007","metadata-verified-crossref","2026-09-24"
"10.22459/aurj.05.2013.19","Sanitary Paper Consumption: A Material Stocks and Flows Analysis at Fenner Hall, 2012","Huan Zheng; Yale Wong","ANU Undergraduate Research Journal","2013","5","","","ANU Press","journal-article","https://doi.org/10.22459/aurj.05.2013.19","https://api.crossref.org/works/10.22459/aurj.05.2013.19","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2014.08.088","Reducing and reusing industrial scraps: a proposed method for industrial designers","Francesco Pacelli; Francesca Ostuzzi; Marinella Levi","Journal of Cleaner Production","2015","86","","78-87","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2014.08.088","https://api.crossref.org/works/10.1016/j.jclepro.2014.08.088","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2020.123452","Combining technical, environmental, social and economic aspects in a life-cycle ecodesign methodology: An integrated approach for an electronic toy","María Margallo; Israel Ruiz-Salmón; Jara Laso; Alba Bala; Rosa Colomé; Cristina Gazulla; Pere Fullana-i-Palmer; Rubén Aldaco","Journal of Cleaner Production","2021","278","","123452","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2020.123452","https://api.crossref.org/works/10.1016/j.jclepro.2020.123452","metadata-verified-crossref","2026-09-24"
"10.3390/su12229738","Combining Eco-Design and LCA as Decision-Making Process to Prevent Plastics in Packaging Application","Eleonora Foschi; Sara Zanni; Alessandra Bonoli","Sustainability","2020","12","22","9738","MDPI AG","journal-article","https://doi.org/10.3390/su12229738","https://api.crossref.org/works/10.3390/su12229738","metadata-verified-crossref","2026-09-24"
"10.1017/pds.2024.121","Uncovering rebound effects of sufficiency-oriented product-service systems: a systematic review","Elise Marie Andrew; Jeroen van den Bergh; Daniela C. A. Pigosso","Proceedings of the Design Society","2024","4","","1189-1198","Cambridge University Press (CUP)","journal-article","https://doi.org/10.1017/pds.2024.121","https://api.crossref.org/works/10.1017/pds.2024.121","metadata-verified-crossref","2026-09-24"
"10.1017/pds.2024.152","Explaining the rebound effects of sustainable design: a behavioural perspective","Imke G. H. Van der Loo; Daniela C. A. Pigosso","Proceedings of the Design Society","2024","4","","1497-1506","Cambridge University Press (CUP)","journal-article","https://doi.org/10.1017/pds.2024.152","https://api.crossref.org/works/10.1017/pds.2024.152","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2025.146188","Life cycle assessment in circular design process: A systematic literature review","Amirmehrab Falsafi; Amir Togiani; Ashley Colley; Juha Varis; Mika Horttanainen","Journal of Cleaner Production","2025","521","","146188","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2025.146188","https://api.crossref.org/works/10.1016/j.jclepro.2025.146188","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2020.123070","Comparative life cycle assessment of drinking straws in Brazil","Guilherme Marcelo Zanghelini; Edivan Cherubini; Ricardo Dias; Yuki Hamilton Onda Kabe; Jorge Juan Soto Delgado","Journal of Cleaner Production","2020","276","","123070","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2020.123070","https://api.crossref.org/works/10.1016/j.jclepro.2020.123070","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2020.124314","Sustainability in e-commerce packaging: A review","Sílvia Escursell; Pere Llorach-Massana; M. Blanca Roncero","Journal of Cleaner Production","2021","280","","124314","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2020.124314","https://api.crossref.org/works/10.1016/j.jclepro.2020.124314","metadata-verified-crossref","2026-09-24"
"10.1098/rsta.2023.0245","Material efficiency at the component level: how much metal can we do without?","Julian M. Allwood; Omer Music","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","2024","382","2284","20230245","The Royal Society","journal-article","https://doi.org/10.1098/rsta.2023.0245","https://api.crossref.org/works/10.1098/rsta.2023.0245","metadata-verified-crossref","2026-09-24"
"10.1002/pts.927","Design for volume optimization of packaging for durable goods","R. Wever","Packaging Technology and Science","2011","24","4","211-222","Wiley","journal-article","https://doi.org/10.1002/pts.927","https://api.crossref.org/works/10.1002/pts.927","metadata-verified-crossref","2026-09-24"
"10.3390/su12051870","Rethinking the Box for Sustainable Logistics","Jesús García-Arca; José A. Comesaña-Benavides; A. Trinidad González-Portela Garrido; J. Carlos Prado-Prado","Sustainability","2020","12","5","1870","MDPI AG","journal-article","https://doi.org/10.3390/su12051870","https://api.crossref.org/works/10.3390/su12051870","metadata-verified-crossref","2026-09-24"
"10.3390/resources2040581","Calculating MIPS 2.0","Mathieu Saurat; Michael Ritthoff","Resources","2013","2","4","581-607","MDPI AG","journal-article","https://doi.org/10.3390/resources2040581","https://api.crossref.org/works/10.3390/resources2040581","metadata-verified-crossref","2026-09-24"
"10.3390/su11195465","The Material Indices Method in the Sustainable Engineering Design Process: A Review","Bogdan Branowski; Marek Zabłocki; Maciej Sydor","Sustainability","2019","11","19","5465","MDPI AG","journal-article","https://doi.org/10.3390/su11195465","https://api.crossref.org/works/10.3390/su11195465","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2024.144518","Zero-waste fabrication methodology for structurally optimized mass timber beams","Paul Mayencourt; Tim Cousin; Simon Ganeles; Caitlin Mueller","Journal of Cleaner Production","2025","490","","144518","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2024.144518","https://api.crossref.org/works/10.1016/j.jclepro.2024.144518","metadata-verified-crossref","2026-09-24"
"10.1016/j.resconrec.2018.09.015","Minimising energy in construction: Practitioners’ views on material efficiency","John Orr; Michał P. Drewniok; Ian Walker; Tim Ibell; Alexander Copping; Stephen Emmitt","Resources, Conservation and Recycling","2019","140","","125-136","Elsevier BV","journal-article","https://doi.org/10.1016/j.resconrec.2018.09.015","https://api.crossref.org/works/10.1016/j.resconrec.2018.09.015","metadata-verified-crossref","2026-09-24"
"10.1016/j.jclepro.2013.11.039","A literature and practice review to develop sustainable business model archetypes","N.M.P. Bocken; S.W. Short; P. Rana; S. Evans","Journal of Cleaner Production","2014","65","","42-56","Elsevier BV","journal-article","https://doi.org/10.1016/j.jclepro.2013.11.039","https://api.crossref.org/works/10.1016/j.jclepro.2013.11.039","metadata-verified-crossref","2026-09-24"
"10.1098/rsta.2012.0496","Material efficiency: providing material services with less material production","Julian M. Allwood; Michael F. Ashby; Timothy G. Gutowski; Ernst Worrell","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","2013","371","1986","20120496","The Royal Society","journal-article","https://doi.org/10.1098/rsta.2012.0496","https://api.crossref.org/works/10.1098/rsta.2012.0496","metadata-verified-crossref","2026-09-24"
"10.1136/bmj.n71","The PRISMA 2020 statement: an updated guideline for reporting systematic reviews","Matthew J Page; Joanne E McKenzie; Patrick M Bossuyt; Isabelle Boutron; Tammy C Hoffmann; Cynthia D Mulrow; Larissa Shamseer; Jennifer M Tetzlaff; Elie A Akl; Sue E Brennan; Roger Chou; Julie Glanville; Jeremy M Grimshaw; Asbjørn Hróbjartsson; Manoj M Lalu; Tianjing Li; Elizabeth W Loder; Evan Mayo-Wilson; Steve McDonald; Luke A McGuinness; Lesley A Stewart; James Thomas; Andrea C Tricco; Vivian A Welch; Penny Whiting; David Moher","BMJ","2021","","","n71","BMJ","journal-article","https://doi.org/10.1136/bmj.n71","https://api.crossref.org/works/10.1136/bmj.n71","metadata-verified-crossref","2026-09-24"
"10.1016/0029-554x(67)91367-5","Activation detectors for 2.50-MeV pulsed neutron sources","L. Ruby; J.B. Rechen","Nuclear Instruments and Methods","1967","53","","290-292","Elsevier BV","journal-article","https://doi.org/10.1016/0029-554x(67)91367-5","https://api.crossref.org/works/10.1016/0029-554x(67)91367-5","metadata-verified-crossref","2026-09-24"
